ID,Region,State,Parent Region,TaxType,TaxedIncome,Filing Status,Range,RangeValue,Ladder Step,Rate
State_Province_California_Income_Married_Top_Range_Ladder Step10,State_Province,California,USA,Income,Income,Married,Top_Range,99999999,10,0.1330
State_Province_Connecticut_Income_Single_Bot_Range_Ladder Step1,State_Province,Connecticut,USA,Income,Income,Single,Bot_Range,0,1,0.0200
State_Province_Connecticut_Income_Single_Top_Range_Ladder Step1,State_Province,Connecticut,USA,Income,Income,Single,Top_Range,10000,1,0.0200
State_Province_Connecticut_Income_Single_Bot_Range_Ladder Step2,State_Province,Connecticut,USA,Income,Income,Single,Bot_Range,10000,2,0.0450
State_Province_Connecticut_Income_Single_Top_Range_Ladder Step2,State_Province,Connecticut,USA,Income,Income,Single,Top_Range,50000,2,0.0450
State_Province_Connecticut_Income_Single_Bot_Range_Ladder Step3,State_Province,Connecticut,USA,Income,Income,Single,Bot_Range,50000,3,0.0550
State_Province_Connecticut_Income_Single_Top_Range_Ladder Step3,State_Province,Connecticut,USA,Income,Income,Single,Top_Range,100000,3,0.0550
State_Province_Connecticut_Income_Single_Bot_Range_Ladder Step4,State_Province,Connecticut,USA,Income,Income,Single,Bot_Range,100000,4,0.0600
State_Province_Connecticut_Income_Single_Top_Range_Ladder Step4,State_Province,Connecticut,USA,Income,Income,Single,Top_Range,200000,4,0.0600
State_Province_Connecticut_Income_Single_Bot_Range_Ladder Step5,State_Province,Connecticut,USA,Income,Income,Single,Bot_Range,200000,5,0.0650
State_Province_Connecticut_Income_Single_Top_Range_Ladder Step5,State_Province,Connecticut,USA,Income,Income,Single,Top_Range,250000,5,0.0650
State_Province_Connecticut_Income_Single_Bot_Range_Ladder Step6,State_Province,Connecticut,USA,Income,Income,Single,Bot_Range,250000,6,0.0690
State_Province_Connecticut_Income_Single_Top_Range_Ladder Step6,State_Province,Connecticut,USA,Income,Income,Single,Top_Range,500000,6,0.0690
State_Province_Connecticut_Income_Single_Bot_Range_Ladder Step7,State_Province,Connecticut,USA,Income,Income,Single,Bot_Range,500000,7,0.0699
State_Province_Connecticut_Income_Single_Top_Range_Ladder Step7,State_Province,Connecticut,USA,Income,Income,Single,Top_Range,99999999,7,0.0699
State_Province_Connecticut_Income_Married_Bot_Range_Ladder Step1,State_Province,Connecticut,USA,Income,Income,Married,Bot_Range,0,1,0.0200
State_Province_Connecticut_Income_Married_Top_Range_Ladder Step1,State_Province,Connecticut,USA,Income,Income,Married,Top_Range,20000,1,0.0200
State_Province_Connecticut_Income_Married_Bot_Range_Ladder Step2,State_Province,Connecticut,USA,Income,Income,Married,Bot_Range,20000,2,0.0450
State_Province_Connecticut_Income_Married_Top_Range_Ladder Step2,State_Province,Connecticut,USA,Income,Income,Married,Top_Range,100000,2,0.0450
State_Province_Connecticut_Income_Married_Bot_Range_Ladder Step3,State_Province,Connecticut,USA,Income,Income,Married,Bot_Range,100000,3,0.0550
State_Province_Connecticut_Income_Married_Top_Range_Ladder Step3,State_Province,Connecticut,USA,Income,Income,Married,Top_Range,200000,3,0.0550
State_Province_Connecticut_Income_Married_Bot_Range_Ladder Step4,State_Province,Connecticut,USA,Income,Income,Married,Bot_Range,200000,4,0.0600
State_Province_Connecticut_Income_Married_Top_Range_Ladder Step4,State_Province,Connecticut,USA,Income,Income,Married,Top_Range,400000,4,0.0600
State_Province_Connecticut_Income_Married_Bot_Range_Ladder Step5,State_Province,Connecticut,USA,Income,Income,Married,Bot_Range,400000,5,0.0650
State_Province_Connecticut_Income_Married_Top_Range_Ladder Step5,State_Province,Connecticut,USA,Income,Income,Married,Top_Range,500000,5,0.0650
State_Province_Connecticut_Income_Married_Bot_Range_Ladder Step6,State_Province,Connecticut,USA,Income,Income,Married,Bot_Range,500000,6,0.0690
State_Province_Connecticut_Income_Married_Top_Range_Ladder Step6,State_Province,Connecticut,USA,Income,Income,Married,Top_Range,1000000,6,0.0690
State_Province_Connecticut_Income_Married_Bot_Range_Ladder Step7,State_Province,Connecticut,USA,Income,Income,Married,Bot_Range,1000000,7,0.0699
State_Province_Connecticut_Income_Married_Top_Range_Ladder Step7,State_Province,Connecticut,USA,Income,Income,Married,Top_Range,99999999,7,0.0699
State_Province_Delaware_Income_Single_Bot_Range_Ladder Step1,State_Province,Delaware,USA,Income,Income,Single,Bot_Range,2000,1,0.0220
State_Province_Delaware_Income_Single_Top_Range_Ladder Step1,State_Province,Delaware,USA,Income,Income,Single,Top_Range,5000,1,0.0220
State_Province_Delaware_Income_Single_Bot_Range_Ladder Step2,State_Province,Delaware,USA,Income,Income,Single,Bot_Range,5000,2,0.0390
State_Province_Delaware_Income_Single_Top_Range_Ladder Step2,State_Province,Delaware,USA,Income,Income,Single,Top_Range,10000,2,0.0390
State_Province_Delaware_Income_Single_Bot_Range_Ladder Step3,State_Province,Delaware,USA,Income,Income,Single,Bot_Range,10000,3,0.0480
State_Province_Delaware_Income_Single_Top_Range_Ladder Step3,State_Province,Delaware,USA,Income,Income,Single,Top_Range,20000,3,0.0480
State_Province_Delaware_Income_Single_Bot_Range_Ladder Step4,State_Province,Delaware,USA,Income,Income,Single,Bot_Range,20000,4,0.0520
State_Province_Delaware_Income_Single_Top_Range_Ladder Step4,State_Province,Delaware,USA,Income,Income,Single,Top_Range,25000,4,0.0520
State_Province_Delaware_Income_Single_Bot_Range_Ladder Step5,State_Province,Delaware,USA,Income,Income,Single,Bot_Range,25000,5,0.0555
State_Province_Delaware_Income_Single_Top_Range_Ladder Step5,State_Province,Delaware,USA,Income,Income,Single,Top_Range,60000,5,0.0555
State_Province_Delaware_Income_Single_Bot_Range_Ladder Step6,State_Province,Delaware,USA,Income,Income,Single,Bot_Range,60000,6,0.0660
State_Province_Delaware_Income_Single_Top_Range_Ladder Step6,State_Province,Delaware,USA,Income,Income,Single,Top_Range,99999999,6,0.0660
State_Province_Delaware_Income_Married_Bot_Range_Ladder Step1,State_Province,Delaware,USA,Income,Income,Married,Bot_Range,2000,1,0.0220
State_Province_Delaware_Income_Married_Top_Range_Ladder Step1,State_Province,Delaware,USA,Income,Income,Married,Top_Range,5000,1,0.0220
State_Province_Delaware_Income_Married_Bot_Range_Ladder Step2,State_Province,Delaware,USA,Income,Income,Married,Bot_Range,5000,2,0.0390
State_Province_Delaware_Income_Married_Top_Range_Ladder Step2,State_Province,Delaware,USA,Income,Income,Married,Top_Range,10000,2,0.0390
State_Province_Delaware_Income_Married_Bot_Range_Ladder Step3,State_Province,Delaware,USA,Income,Income,Married,Bot_Range,10000,3,0.0480
State_Province_Delaware_Income_Married_Top_Range_Ladder Step3,State_Province,Delaware,USA,Income,Income,Married,Top_Range,20000,3,0.0480
State_Province_Delaware_Income_Married_Bot_Range_Ladder Step4,State_Province,Delaware,USA,Income,Income,Married,Bot_Range,20000,4,0.0520
State_Province_Delaware_Income_Married_Top_Range_Ladder Step4,State_Province,Delaware,USA,Income,Income,Married,Top_Range,25000,4,0.0520
State_Province_Delaware_Income_Married_Bot_Range_Ladder Step5,State_Province,Delaware,USA,Income,Income,Married,Bot_Range,25000,5,0.0555
State_Province_Delaware_Income_Married_Top_Range_Ladder Step5,State_Province,Delaware,USA,Income,Income,Married,Top_Range,60000,5,0.0555
State_Province_Delaware_Income_Married_Bot_Range_Ladder Step6,State_Province,Delaware,USA,Income,Income,Married,Bot_Range,60000,6,0.0660
State_Province_Delaware_Income_Married_Top_Range_Ladder Step6,State_Province,Delaware,USA,Income,Income,Married,Top_Range,99999999,6,0.0660
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step1,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,0,1,0.0140
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step1,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,9600,1,0.0140
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step2,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,9600,2,0.0320
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step2,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,14400,2,0.0320
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step3,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,14400,3,0.0550
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step3,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,19200,3,0.0550
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step4,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,19200,4,0.0640
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step4,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,24000,4,0.0640
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step5,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,24000,5,0.0680
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step5,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,36000,5,0.0680
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step6,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,36000,6,0.0720
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step6,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,48000,6,0.0720
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step7,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,48000,7,0.0760
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step7,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,125000,7,0.0760
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step8,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,125000,8,0.0790
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step8,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,175000,8,0.0790
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step9,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,175000,9,0.0825
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step9,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,225000,9,0.0825
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step10,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,225000,10,0.0900
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step10,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,275000,10,0.0900
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step11,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,275000,11,0.1000
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step11,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,325000,11,0.1000
State_Province_Hawaii_Income_Single_Bot_Range_Ladder Step12,State_Province,Hawaii,USA,Income,Income,Single,Bot_Range,325000,12,0.1100
State_Province_Hawaii_Income_Single_Top_Range_Ladder Step12,State_Province,Hawaii,USA,Income,Income,Single,Top_Range,99999999,12,0.1100
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step1,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,0,1,0.0140
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step1,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,19200,1,0.0140
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step2,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,19200,2,0.0320
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step2,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,28800,2,0.0320
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step3,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,28800,3,0.0550
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step3,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,38400,3,0.0550
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step4,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,38400,4,0.0640
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step4,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,48000,4,0.0640
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step5,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,48000,5,0.0680
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step5,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,72000,5,0.0680
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step6,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,72000,6,0.0720
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step6,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,96000,6,0.0720
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step7,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,96000,7,0.0760
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step7,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,250000,7,0.0760
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step8,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,250000,8,0.0790
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step8,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,350000,8,0.0790
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step9,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,350000,9,0.0825
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step9,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,450000,9,0.0825
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step10,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,450000,10,0.0900
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step10,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,550000,10,0.0900
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step11,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,550000,11,0.1000
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step11,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,650000,11,0.1000
State_Province_Hawaii_Income_Married_Bot_Range_Ladder Step12,State_Province,Hawaii,USA,Income,Income,Married,Bot_Range,650000,12,0.1100
State_Province_Hawaii_Income_Married_Top_Range_Ladder Step12,State_Province,Hawaii,USA,Income,Income,Married,Top_Range,99999999,12,0.1100
State_Province_Kansas_Income_Single_Bot_Range_Ladder Step1,State_Province,Kansas,USA,Income,Income,Single,Bot_Range,0,1,0.0520
State_Province_Kansas_Income_Single_Top_Range_Ladder Step1,State_Province,Kansas,USA,Income,Income,Single,Top_Range,23000,1,0.0520
State_Province_Kansas_Income_Single_Bot_Range_Ladder Step2,State_Province,Kansas,USA,Income,Income,Single,Bot_Range,23000,2,0.0558
State_Province_Kansas_Income_Single_Top_Range_Ladder Step2,State_Province,Kansas,USA,Income,Income,Single,Top_Range,99999999,2,0.0558
State_Province_Kansas_Income_Married_Bot_Range_Ladder Step1,State_Province,Kansas,USA,Income,Income,Married,Bot_Range,0,1,0.0520
State_Province_Kansas_Income_Married_Top_Range_Ladder Step1,State_Province,Kansas,USA,Income,Income,Married,Top_Range,46000,1,0.0520
State_Province_Kansas_Income_Married_Bot_Range_Ladder Step2,State_Province,Kansas,USA,Income,Income,Married,Bot_Range,46000,2,0.0558
State_Province_Kansas_Income_Married_Top_Range_Ladder Step2,State_Province,Kansas,USA,Income,Income,Married,Top_Range,99999999,2,0.0558
State_Province_Maine_Income_Single_Bot_Range_Ladder Step1,State_Province,Maine,USA,Income,Income,Single,Bot_Range,0,1,0.0580
State_Province_Maine_Income_Single_Top_Range_Ladder Step1,State_Province,Maine,USA,Income,Income,Single,Top_Range,26800,1,0.0580
State_Province_Maine_Income_Single_Bot_Range_Ladder Step2,State_Province,Maine,USA,Income,Income,Single,Bot_Range,26800,2,0.0675
State_Province_Maine_Income_Single_Top_Range_Ladder Step2,State_Province,Maine,USA,Income,Income,Single,Top_Range,63450,2,0.0675
State_Province_Maine_Income_Single_Bot_Range_Ladder Step3,State_Province,Maine,USA,Income,Income,Single,Bot_Range,63450,3,0.0715
State_Province_Maine_Income_Single_Top_Range_Ladder Step3,State_Province,Maine,USA,Income,Income,Single,Top_Range,99999999,3,0.0715
State_Province_Maine_Income_Married_Bot_Range_Ladder Step1,State_Province,Maine,USA,Income,Income,Married,Bot_Range,0,1,0.0580
State_Province_Maine_Income_Married_Top_Range_Ladder Step1,State_Province,Maine,USA,Income,Income,Married,Top_Range,53600,1,0.0580
State_Province_Maine_Income_Married_Bot_Range_Ladder Step2,State_Province,Maine,USA,Income,Income,Married,Bot_Range,53600,2,0.0675
State_Province_Maine_Income_Married_Top_Range_Ladder Step2,State_Province,Maine,USA,Income,Income,Married,Top_Range,126900,2,0.0675
State_Province_Maine_Income_Married_Bot_Range_Ladder Step3,State_Province,Maine,USA,Income,Income,Married,Bot_Range,126900,3,0.0715
State_Province_Maine_Income_Married_Top_Range_Ladder Step3,State_Province,Maine,USA,Income,Income,Married,Top_Range,99999999,3,0.0715
State_Province_Maryland_Income_Single_Bot_Range_Ladder Step1,State_Province,Maryland,USA,Income,Income,Single,Bot_Range,0,1,0.0200
State_Province_Maryland_Income_Single_Top_Range_Ladder Step1,State_Province,Maryland,USA,Income,Income,Single,Top_Range,1000,1,0.0200
State_Province_Maryland_Income_Single_Bot_Range_Ladder Step2,State_Province,Maryland,USA,Income,Income,Single,Bot_Range,1000,2,0.0300
State_Province_Maryland_Income_Single_Top_Range_Ladder Step2,State_Province,Maryland,USA,Income,Income,Single,Top_Range,2000,2,0.0300
State_Province_Maryland_Income_Single_Bot_Range_Ladder Step3,State_Province,Maryland,USA,Income,Income,Single,Bot_Range,2000,3,0.0400
State_Province_Maryland_Income_Single_Top_Range_Ladder Step3,State_Province,Maryland,USA,Income,Income,Single,Top_Range,3000,3,0.0400
State_Province_Maryland_Income_Single_Bot_Range_Ladder Step4,State_Province,Maryland,USA,Income,Income,Single,Bot_Range,3000,4,0.0475
State_Province_Maryland_Income_Single_Top_Range_Ladder Step4,State_Province,Maryland,USA,Income,Income,Single,Top_Range,100000,4,0.0475
State_Province_Maryland_Income_Single_Bot_Range_Ladder Step5,State_Province,Maryland,USA,Income,Income,Single,Bot_Range,100000,5,0.0500
State_Province_Maryland_Income_Single_Top_Range_Ladder Step5,State_Province,Maryland,USA,Income,Income,Single,Top_Range,125000,5,0.0500
State_Province_Maryland_Income_Single_Bot_Range_Ladder Step6,State_Province,Maryland,USA,Income,Income,Single,Bot_Range,125000,6,0.0525
State_Province_Maryland_Income_Single_Top_Range_Ladder Step6,State_Province,Maryland,USA,Income,Income,Single,Top_Range,150000,6,0.0525
State_Province_Maryland_Income_Single_Bot_Range_Ladder Step7,State_Province,Maryland,USA,Income,Income,Single,Bot_Range,150000,7,0.0550
State_Province_Maryland_Income_Single_Top_Range_Ladder Step7,State_Province,Maryland,USA,Income,Income,Single,Top_Range,250000,7,0.0550
State_Province_Maryland_Income_Single_Bot_Range_Ladder Step8,State_Province,Maryland,USA,Income,Income,Single,Bot_Range,250000,8,0.0575
State_Province_Maryland_Income_Single_Top_Range_Ladder Step8,State_Province,Maryland,USA,Income,Income,Single,Top_Range,99999999,8,0.0575
State_Province_Maryland_Income_Married_Bot_Range_Ladder Step1,State_Province,Maryland,USA,Income,Income,Married,Bot_Range,0,1,0.0200
State_Province_Maryland_Income_Married_Top_Range_Ladder Step1,State_Province,Maryland,USA,Income,Income,Married,Top_Range,1000,1,0.0200
State_Province_Maryland_Income_Married_Bot_Range_Ladder Step2,State_Province,Maryland,USA,Income,Income,Married,Bot_Range,1000,2,0.0300
State_Province_Maryland_Income_Married_Top_Range_Ladder Step2,State_Province,Maryland,USA,Income,Income,Married,Top_Range,2000,2,0.0300
State_Province_Maryland_Income_Married_Bot_Range_Ladder Step3,State_Province,Maryland,USA,Income,Income,Married,Bot_Range,2000,3,0.0400
State_Province_Maryland_Income_Married_Top_Range_Ladder Step3,State_Province,Maryland,USA,Income,Income,Married,Top_Range,3000,3,0.0400
State_Province_Maryland_Income_Married_Bot_Range_Ladder Step4,State_Province,Maryland,USA,Income,Income,Married,Bot_Range,3000,4,0.0475
State_Province_Maryland_Income_Married_Top_Range_Ladder Step4,State_Province,Maryland,USA,Income,Income,Married,Top_Range,150000,4,0.0475
State_Province_Maryland_Income_Married_Bot_Range_Ladder Step5,State_Province,Maryland,USA,Income,Income,Married,Bot_Range,150000,5,0.0500
State_Province_Maryland_Income_Married_Top_Range_Ladder Step5,State_Province,Maryland,USA,Income,Income,Married,Top_Range,175000,5,0.0500
State_Province_Maryland_Income_Married_Bot_Range_Ladder Step6,State_Province,Maryland,USA,Income,Income,Married,Bot_Range,175000,6,0.0525
State_Province_Maryland_Income_Married_Top_Range_Ladder Step6,State_Province,Maryland,USA,Income,Income,Married,Top_Range,225000,6,0.0525
State_Province_Maryland_Income_Married_Bot_Range_Ladder Step7,State_Province,Maryland,USA,Income,Income,Married,Bot_Range,225000,7,0.0550
State_Province_Maryland_Income_Married_Top_Range_Ladder Step7,State_Province,Maryland,USA,Income,Income,Married,Top_Range,300000,7,0.0550
State_Province_Maryland_Income_Married_Bot_Range_Ladder Step8,State_Province,Maryland,USA,Income,Income,Married,Bot_Range,300000,8,0.0575
State_Province_Maryland_Income_Married_Top_Range_Ladder Step8,State_Province,Maryland,USA,Income,Income,Married,Top_Range,99999999,8,0.0575
State_Province_Massachusetts_Income_Single_Bot_Range_Ladder Step1,State_Province,Massachusetts,USA,Income,Income,Single,Bot_Range,0,1,0.0500
State_Province_Massachusetts_Income_Single_Top_Range_Ladder Step1,State_Province,Massachusetts,USA,Income,Income,Single,Top_Range,1083150,1,0.0500
State_Province_Massachusetts_Income_Single_Bot_Range_Ladder Step2,State_Province,Massachusetts,USA,Income,Income,Single,Bot_Range,1083150,2,0.0900
State_Province_Massachusetts_Income_Single_Top_Range_Ladder Step2,State_Province,Massachusetts,USA,Income,Income,Single,Top_Range,99999999,2,0.0900
State_Province_Massachusetts_Income_Married_Bot_Range_Ladder Step1,State_Province,Massachusetts,USA,Income,Income,Married,Bot_Range,0,1,0.0500
State_Province_Massachusetts_Income_Married_Top_Range_Ladder Step1,State_Province,Massachusetts,USA,Income,Income,Married,Top_Range,1083150,1,0.0500
State_Province_Massachusetts_Income_Married_Bot_Range_Ladder Step2,State_Province,Massachusetts,USA,Income,Income,Married,Bot_Range,1083150,2,0.0900
State_Province_Massachusetts_Income_Married_Top_Range_Ladder Step2,State_Province,Massachusetts,USA,Income,Income,Married,Top_Range,99999999,2,0.0900
State_Province_Minnesota_Income_Single_Bot_Range_Ladder Step1,State_Province,Minnesota,USA,Income,Income,Single,Bot_Range,0,1,0.0535
State_Province_Minnesota_Income_Single_Top_Range_Ladder Step1,State_Province,Minnesota,USA,Income,Income,Single,Top_Range,32570,1,0.0535
State_Province_Minnesota_Income_Single_Bot_Range_Ladder Step2,State_Province,Minnesota,USA,Income,Income,Single,Bot_Range,32570,2,0.0680
State_Province_Minnesota_Income_Single_Top_Range_Ladder Step2,State_Province,Minnesota,USA,Income,Income,Single,Top_Range,106990,2,0.0680
State_Province_Minnesota_Income_Single_Bot_Range_Ladder Step3,State_Province,Minnesota,USA,Income,Income,Single,Bot_Range,106990,3,0.0785
State_Province_Minnesota_Income_Single_Top_Range_Ladder Step3,State_Province,Minnesota,USA,Income,Income,Single,Top_Range,198630,3,0.0785
State_Province_Minnesota_Income_Single_Bot_Range_Ladder Step4,State_Province,Minnesota,USA,Income,Income,Single,Bot_Range,198630,4,0.0985
State_Province_Minnesota_Income_Single_Top_Range_Ladder Step4,State_Province,Minnesota,USA,Income,Income,Single,Top_Range,99999999,4,0.0985
State_Province_Minnesota_Income_Married_Bot_Range_Ladder Step1,State_Province,Minnesota,USA,Income,Income,Married,Bot_Range,0,1,0.0535
State_Province_Minnesota_Income_Married_Top_Range_Ladder Step1,State_Province,Minnesota,USA,Income,Income,Married,Top_Range,47620,1,0.0535
State_Province_Minnesota_Income_Married_Bot_Range_Ladder Step2,State_Province,Minnesota,USA,Income,Income,Married,Bot_Range,47620,2,0.0680
State_Province_Minnesota_Income_Married_Top_Range_Ladder Step2,State_Province,Minnesota,USA,Income,Income,Married,Top_Range,189180,2,0.0680
State_Province_Minnesota_Income_Married_Bot_Range_Ladder Step3,State_Province,Minnesota,USA,Income,Income,Married,Bot_Range,189180,3,0.0785
State_Province_Minnesota_Income_Married_Top_Range_Ladder Step3,State_Province,Minnesota,USA,Income,Income,Married,Top_Range,330410,3,0.0785
State_Province_Minnesota_Income_Married_Bot_Range_Ladder Step4,State_Province,Minnesota,USA,Income,Income,Married,Bot_Range,330410,4,0.0985
State_Province_Minnesota_Income_Married_Top_Range_Ladder Step4,State_Province,Minnesota,USA,Income,Income,Married,Top_Range,99999999,4,0.0985
State_Province_Missouri_Income_Single_Bot_Range_Ladder Step1,State_Province,Missouri,USA,Income,Income,Single,Bot_Range,1313,1,0.0200
State_Province_Missouri_Income_Single_Top_Range_Ladder Step1,State_Province,Missouri,USA,Income,Income,Single,Top_Range,2626,1,0.0200
State_Province_Missouri_Income_Single_Bot_Range_Ladder Step2,State_Province,Missouri,USA,Income,Income,Single,Bot_Range,2626,2,0.0250
State_Province_Missouri_Income_Single_Top_Range_Ladder Step2,State_Province,Missouri,USA,Income,Income,Single,Top_Range,3939,2,0.0250
State_Province_Missouri_Income_Single_Bot_Range_Ladder Step3,State_Province,Missouri,USA,Income,Income,Single,Bot_Range,3939,3,0.0300
State_Province_Missouri_Income_Single_Top_Range_Ladder Step3,State_Province,Missouri,USA,Income,Income,Single,Top_Range,5252,3,0.0300
State_Province_Missouri_Income_Single_Bot_Range_Ladder Step4,State_Province,Missouri,USA,Income,Income,Single,Bot_Range,5252,4,0.0350
State_Province_Missouri_Income_Single_Top_Range_Ladder Step4,State_Province,Missouri,USA,Income,Income,Single,Top_Range,6565,4,0.0350
State_Province_Missouri_Income_Single_Bot_Range_Ladder Step5,State_Province,Missouri,USA,Income,Income,Single,Bot_Range,6565,5,0.0400
State_Province_Missouri_Income_Single_Top_Range_Ladder Step5,State_Province,Missouri,USA,Income,Income,Single,Top_Range,7878,5,0.0400
State_Province_Missouri_Income_Single_Bot_Range_Ladder Step6,State_Province,Missouri,USA,Income,Income,Single,Bot_Range,7878,6,0.0450
State_Province_Missouri_Income_Single_Top_Range_Ladder Step6,State_Province,Missouri,USA,Income,Income,Single,Top_Range,9191,6,0.0450
State_Province_Missouri_Income_Single_Bot_Range_Ladder Step7,State_Province,Missouri,USA,Income,Income,Single,Bot_Range,9191,7,0.0470
State_Province_Missouri_Income_Single_Top_Range_Ladder Step7,State_Province,Missouri,USA,Income,Income,Single,Top_Range,99999999,7,0.0470
State_Province_Missouri_Income_Married_Bot_Range_Ladder Step1,State_Province,Missouri,USA,Income,Income,Married,Bot_Range,1313,1,0.0200
State_Province_Missouri_Income_Married_Top_Range_Ladder Step1,State_Province,Missouri,USA,Income,Income,Married,Top_Range,2626,1,0.0200
State_Province_Missouri_Income_Married_Bot_Range_Ladder Step2,State_Province,Missouri,USA,Income,Income,Married,Bot_Range,2626,2,0.0250
State_Province_Missouri_Income_Married_Top_Range_Ladder Step2,State_Province,Missouri,USA,Income,Income,Married,Top_Range,3939,2,0.0250
State_Province_Missouri_Income_Married_Bot_Range_Ladder Step3,State_Province,Missouri,USA,Income,Income,Married,Bot_Range,3939,3,0.0300
State_Province_Missouri_Income_Married_Top_Range_Ladder Step3,State_Province,Missouri,USA,Income,Income,Married,Top_Range,5252,3,0.0300
State_Province_Missouri_Income_Married_Bot_Range_Ladder Step4,State_Province,Missouri,USA,Income,Income,Married,Bot_Range,5252,4,0.0350
State_Province_Missouri_Income_Married_Top_Range_Ladder Step4,State_Province,Missouri,USA,Income,Income,Married,Top_Range,6565,4,0.0350
